Articulo,Palabra,Tipo entidad
0,Hemodialisis,i
0,con,o
0,25,o
0,mEqL,o
0,de,o
0,calcio,i
0,en,o
0,el,o
0,hipoparatiroidismo,i
0,relativo,o
0,efectos,o
0,a,o
0,largo,o
0,plazo,o
0,en,o
0,la,o
0,masa,o
0,osea,i
0,Los,o
0,niveles,i
0,de,i
0,PTH,i
0,120,o
0,pgml,o
0,en,o
0,pacientes,o
0,en,o
0,dialisis,i
0,estan,o
0,relacionados,o
0,con,o
0,bajo,o
0,remodelado,o
0,y,o
0,defecto,i
0,de,i
0,formacion,i
0,osea,i
0,y,o
0,tienen,o
0,gran,o
0,valor,o
0,predictivo,o
0,de,o
0,enfermedad,i
0,osea,i
0,adinamica,i
0,no,o
0,relacionada,o
0,con,o
0,el,o
0,aluminio,i
0,Este,o
0,hipoparatiroidismo,i
0,relativo,o
0,se,o
0,ve,o
0,favorecido,o
0,por,o
0,los,o
0,balances,o
0,positivos,o
0,de,o
0,calcio,i
0,producidos,o
0,por,o
0,los,o
0,compuestos,i
0,calcicos,i
0,y,o
0,el,o
0,concentrado,i
0,para,i
0,dialisis,i
0,habiendose,o
0,propuesto,o
0,la,o
0,reduccion,o
0,del,o
0,calcio,i
0,en,o
0,el,o
0,dializante,i
0,a,o
0,25,o
0,mEql,o
0,Se,o
0,desconoce,o
0,la,o
0,repercusion,o
0,de,o
0,esta,o
0,medida,o
0,sobre,o
0,la,o
0,masa,o
0,osea,i
0,Nuestro,o
0,objetivo,o
0,fue,o
0,valorar,o
0,el,o
0,efecto,o
0,de,o
0,un,o
0,concentrado,o
0,de,o
0,25,o
0,mEql,o
0,de,o
0,calcio,i
0,sobre,o
0,la,o
0,masa,o
0,osea,i
0,en,o
0,los,o
0,pacientes,o
0,con,o
0,PTH,i
0,suprimida,o
0,Estudiamos,o
0,20,o
0,pacientes,o
0,con,o
0,PTH,i
0,intacta,o
0,120,o
0,pgml,o
0,sin,o
0,intoxicacion,i
0,aluminica,i
0,trasplante,i
0,o,o
0,paratiroidectomia,i
0,en,o
0,hemodialisis,i
0,con,o
0,3,o
0,mEql,o
0,de,o
0,calcio,i
0,y,o
0,CO3Ca,i
0,como,o
0,captor,o
0,del,o
0,fosforo,i
0,Sexo,o
0,10,o
0,hombres10,o
0,mujeres,o
0,edad,o
0,57,o
0,13,o
0,años,o
0,meses,o
0,en,o
0,dialisis,i
0,40,o
0,29,o
0,Se,o
0,valoro,o
0,la,o
0,masa,o
0,osea,i
0,trabecular,i
0,en,o
0,columna,i
0,vertebral,i
0,mediante,o
0,tomografia,i
0,axial,i
0,computerizada,i
0,cuantitativa,i
0,Se,o
0,dividieron,o
0,en,o
0,grupo,o
0,I,o
0,11,o
0,pacientes,o
0,y,o
0,grupo,o
0,II,o
0,9,o
0,pacientes,o
0,similares,o
0,en,o
0,sexo,o
0,edad,o
0,y,o
0,tiempo,o
0,en,o
0,dialisis,i
0,Sin,o
0,diferencias,o
0,en,o
0,densidad,i
0,osea,i
0,PTH,i
0,calcio,i
0,fosforo,i
0,y,o
0,fosfatasa,i
0,alcalina,i
0,El,o
0,grupo,o
0,I,o
0,fue,o
0,transferido,o
0,a,o
0,25,o
0,mEql,o
0,y,o
0,el,o
0,II,o
0,continuo,o
0,con,o
0,3,o
0,mEql,o
0,Se,o
0,midieron,o
0,calcio,i
0,fosforo,i
0,mgdl,o
0,y,o
0,fosfatasa,i
0,alcalina,i
0,UIl,o
0,mensualmente,o
0,PTH,i
0,pgml,o
0,cada,o
0,tres,o
0,meses,o
0,y,o
0,la,o
0,densidad,i
0,osea,i
0,mgcc,o
0,al,o
0,termino,o
0,del,o
0,estudio,o
0,Tras,o
0,un,o
0,año,o
0,de,o
0,hemodialisis,i
0,con,o
0,25,o
0,mEql,o
0,de,o
0,calcio,i
0,hubo,o
0,una,o
0,reduccion,i
0,de,i
0,la,i
0,masa,i
0,osea,i
0,basal,o
0,14909,o
0,54,o
0,final,o
0,125,o
0,42,o
0,p,o
0,001,o
0,ZScore,o
0,basal,o
0,013,o
0,189,o
0,final,o
0,068,o
0,189,o
0,p,o
0,005,o
0,sin,o
0,cambios,o
0,en,o
0,grupo,o
0,control,o
0,Perdida,i
0,osea,i
0,en,o
0,unidades,o
0,ZScore,o
0,Grupo,o
0,I,o
0,081,o
0,092,o
0,grupo,o
0,II,o
0,027,o
0,067,o
0,p,o
0,001,o
0,Cambio,o
0,porcentual,o
0,grupo,o
0,I,o
0,15,o
0,13,o
0,grupo,o
0,II,o
0,128,o
0,17,o
0,p,o
0,005,o
0,En,o
0,grupo,o
0,I,o
0,hubo,o
0,tendencia,o
0,a,o
0,mayor,o
0,perdida,i
0,en,o
0,mujeres,o
0,1712,o
0,71,o
0,que,o
0,en,o
0,hombres,o
0,1233,o
0,186,o
0,ns,o
0,En,o
0,grupo,o
0,I,o
0,aumentaron,o
0,PTH,i
0,basal,o
0,3875,o
0,41,o
0,final,o
0,99,o
0,69,o
0,p,o
0,001,o
0,y,o
0,fosfatasa,i
0,alcalina,i
0,basal,o
0,1184,o
0,47,o
0,final,o
0,152,o
0,38,o
0,p,o
0,001,o
0,sin,o
0,cambios,o
0,en,o
0,grupo,o
0,II,o
0,La,o
0,perdida,i
0,osea,i
0,se,o
0,relaciono,o
0,inversamente,o
0,con,o
0,incremento,o
0,de,o
0,PTH,i
0,r,o
0,061,o
0,p,o
0,001,o
0,Calcio,i
0,y,o
0,fosforo,i
0,no,o
0,se,o
0,modificaron,o
0,En,o
0,grupo,o
0,I,o
0,la,o
0,dosis,o
0,acumulativa,o
0,de,o
0,CO3Ca,i
0,se,o
0,incremento,o
0,1er,o
0,trimestre,o
0,332,o
0,261,o
0,4º,o
0,trimestre,o
0,537,o
