Articulo,Palabra,Tipo entidad
0,Efecto,o
0,de,o
0,la,o
0,suplementacion,i
0,con,o
0,acido,i
0,folico,i
0,sobre,o
0,los,o
0,niveles,i
0,de,i
0,homocisteina,i
0,total,o
0,en,o
0,pacientes,o
0,en,o
0,hemodialisis,i
0,La,o
0,hiperhomocisteinemia,i
0,es,o
0,un,o
0,marcador,o
0,de,o
0,riesgo,o
0,independiente,o
0,de,o
0,morbimortalidad,o
0,cardiovascular,i
0,Hemos,o
0,intentado,o
0,prospectivamente,o
0,reducir,o
0,los,o
0,niveles,i
0,de,i
0,homocisteina,i
0,total,o
0,tHcy,i
0,mediante,o
0,suplemento,o
0,con,o
0,acido,i
0,folico,i
0,y,o
0,vitamina,i
0,B6,i
0,pp,i
0,valorando,o
0,su,o
0,posible,o
0,correlacion,o
0,con,o
0,dosis,o
0,de,o
0,dialisis,i
0,funcion,i
0,residual,i
0,y,o
0,parametros,o
0,nutricionales,o
0,Metodos,o
0,Todos,o
0,los,o
0,pacientes,o
0,en,o
0,hemodialisis,i
0,al,o
0,comienzo,o
0,del,o
0,estudio,o
0,que,o
0,no,o
0,recibian,o
0,acido,i
0,folico,i
0,ni,o
0,vitamina,i
0,B6,i
0,asi,o
0,como,o
0,los,o
0,incorporados,o
0,posteriormente,o
0,a,o
0,partir,o
0,de,o
0,su,o
0,tercer,o
0,mes,o
0,en,o
0,hemodialisis,i
0,recibieron,o
0,5,o
0,mg,o
0,orales,o
0,de,o
0,acido,i
0,folico,i
0,cada,o
0,48,o
0,horas,o
0,y,o
0,40,o
0,mg,o
0,orales,o
0,de,o
0,vitamina,i
0,B6,i
0,cada,o
0,semana,o
0,Se,o
0,determinaron,o
0,al,o
0,comienzo,o
0,del,o
0,estudio,o
0,y,o
0,cada,o
0,2,o
0,meses,o
0,niveles,i
0,de,i
0,folato,i
0,vitamina,i
0,B12,i
0,inmunoensayo,i
0,albumina,i
0,y,o
0,cinetica,o
0,de,o
0,la,o
0,urea,i
0,KTV,o
0,KRU,o
0,PCRn,o
0,y,o
0,cada,o
0,6,o
0,meses,o
0,tHcy,i
0,HPLC,i
0,y,o
0,pp,i
0,RIA,i
0,Resultados,o
0,80,o
0,pacientes,o
0,fueron,o
0,incluidos,o
0,en,o
0,el,o
0,estudio,o
0,basal,o
0,con,o
0,una,o
0,prevalencia,o
0,de,o
0,hiperhomocisteinemia,i
0,del,o
0,844,o
0,deficit,i
0,de,i
0,pp,i
0,en,o
0,el,o
0,32,o
0,y,o
0,folato,i
0,en,o
0,el,o
0,rango,o
0,normal,o
0,bajo,o
0,los,o
0,niveles,i
0,de,i
0,tHcy,i
0,se,o
0,correlacionaban,o
0,inversamente,o
0,con,o
0,los,o
0,del,o
0,folato,i
0,r,o
0,0336,o
0,p,o
0,001,o
0,pero,o
0,no,o
0,con,o
0,pp,i
0,B12,i
0,edad,o
0,albumina,i
0,KTV,o
0,KRU,o
0,PCRn,o
0,Cincuenta,o
0,y,o
0,ocho,o
0,pacientes,o
0,recibieron,o
0,seis,o
0,meses,o
0,de,o
0,suplementacion,i
0,con,o
0,normalizacion,o
0,del,o
0,pp,i
0,aumento,o
0,del,o
0,folato,i
0,703,o
0,IC,o
0,638,o
0,795,o
0,vs,o
0,6181,o
0,IC,o
0,4447,o
0,7811,o
0,p,o
0,0001,o
0,y,o
0,descenso,o
0,de,o
0,la,o
0,tHcy,i
0,240,o
0,IC,o
0,213,o
0,264,o
0,vs,o
0,199,o
0,IC,o
0,175,o
0,224,o
0,p,o
0,005,o
0,Han,o
