Articulo,Palabra,Tipo entidad
2010-019912-18,eudract,o
2010-019912-18,nº,o
2010-019912-18,201001991218,o
2010-019912-18,título,o
2010-019912-18,científico,o
2010-019912-18,estudio,o
2010-019912-18,randomizado,o
2010-019912-18,doble,o
2010-019912-18,ciego,o
2010-019912-18,con,o
2010-019912-18,grupos,o
2010-019912-18,de,o
2010-019912-18,tratamiento,i
2010-019912-18,paralelos,o
2010-019912-18,para,o
2010-019912-18,evaluar,i
2010-019912-18,la,i
2010-019912-18,seguridad,i
2010-019912-18,y,o
2010-019912-18,el,o
2010-019912-18,efecto,o
2010-019912-18,sobre,o
2010-019912-18,el,o
2010-019912-18,resultado,o
2010-019912-18,clínico,o
2010-019912-18,de,o
2010-019912-18,tocilizumab,i
2010-019912-18,sc,o
2010-019912-18,frente,o
2010-019912-18,a,o
2010-019912-18,placebo,i
2010-019912-18,sc,o
2010-019912-18,en,o
2010-019912-18,combinación,o
2010-019912-18,con,o
2010-019912-18,fármacos,i
2010-019912-18,antirreumáticos,i
2010-019912-18,modificadores,i
2010-019912-18,de,i
2010-019912-18,la,i
2010-019912-18,enfermedad,i
2010-019912-18,fames,i
2010-019912-18,tradicionales,o
2010-019912-18,en,o
2010-019912-18,pacientes,o
2010-019912-18,con,o
2010-019912-18,artritis,i
2010-019912-18,reumatoide,i
2010-019912-18,activa,o
2010-019912-18,moderada,o
2010-019912-18,a,o
2010-019912-18,severa,o
2010-019912-18,indicación,o
2010-019912-18,científica,o
2010-019912-18,artritis,i
2010-019912-18,reumatoide,i
2010-019912-18,ar,i
2010-019912-18,criterios,o
2010-019912-18,de,o
2010-019912-18,inclusión,o
2010-019912-18,presentar,o
2010-019912-18,artritis,i
2010-019912-18,reumatoide,i
2010-019912-18,de,o
2010-019912-18,mayor,o
2010-019912-18,o,o
2010-019912-18,igual,o
2010-019912-18,a,o
2010-019912-18,6,o
2010-019912-18,meses,o
2010-019912-18,de,o
2010-019912-18,duración,o
2010-019912-18,recibir,o
2010-019912-18,tratamiento,i
2010-019912-18,de,i
2010-019912-18,forma,i
2010-019912-18,ambulatoria,i
2010-019912-18,presentar,o
2010-019912-18,un,o
2010-019912-18,recuento,o
2010-019912-18,de,o
2010-019912-18,articulaciones,i
2010-019912-18,inflamadas,i
2010-019912-18,rai,o
2010-019912-18,mayor,o
2010-019912-18,o,o
2010-019912-18,igual,o
2010-019912-18,a,o
2010-019912-18,6,o
2010-019912-18,recuento,o
2010-019912-18,de,o
2010-019912-18,66,o
2010-019912-18,articulaciones,i
2010-019912-18,y,o
2010-019912-18,de,o
2010-019912-18,articulaciones,i
2010-019912-18,dolorosas,i
2010-019912-18,rad,o
2010-019912-18,mayor,o
2010-019912-18,o,o
2010-019912-18,igual,o
2010-019912-18,a,o
2010-019912-18,8,o
2010-019912-18,recuento,o
2010-019912-18,de,o
2010-019912-18,68,o
2010-019912-18,articulaciones,i
2010-019912-18,en,o
2010-019912-18,las,o
2010-019912-18,visitas,o
2010-019912-18,de,o
2010-019912-18,selección,o
2010-019912-18,y,o
2010-019912-18,basal,o
2010-019912-18,los,o
2010-019912-18,pacientes,o
2010-019912-18,deben,o
2010-019912-18,estar,o
2010-019912-18,recibiendo,o
2010-019912-18,tratamiento,i
2010-019912-18,con,o
2010-019912-18,una,o
2010-019912-18,dosis,o
2010-019912-18,estable,o
2010-019912-18,de,o
2010-019912-18,los,o
2010-019912-18,fames,i
2010-019912-18,permitidos,o
2010-019912-18,como,o
2010-019912-18,mínimo,o
2010-019912-18,8,o
2010-019912-18,semanas,o
2010-019912-18,antes,o
2010-019912-18,de,o
2010-019912-18,la,o
2010-019912-18,visita,o
2010-019912-18,basal,o
2010-019912-18,criterios,o
2010-019912-18,de,o
2010-019912-18,exclusión,o
2010-019912-18,pacientes,o
2010-019912-18,sometidos,o
2010-019912-18,a,o
2010-019912-18,intervenciones,i
2010-019912-18,de,i
2010-019912-18,cirugía,i
2010-019912-18,mayor,i
2010-019912-18,incluyendo,o
2010-019912-18,cirugía,i
2010-019912-18,articular,i
2010-019912-18,en,o
2010-019912-18,las,o
2010-019912-18,8,o
2010-019912-18,semanas,o
2010-019912-18,previas,o
2010-019912-18,a,o
2010-019912-18,la,o
2010-019912-18,visita,o
2010-019912-18,de,o
2010-019912-18,selección,o
2010-019912-18,o,o
2010-019912-18,que,o
2010-019912-18,tengan,o
2010-019912-18,previsto,o
2010-019912-18,someterse,o
2010-019912-18,a,o
2010-019912-18,una,o
2010-019912-18,intervención,i
2010-019912-18,de,o
2010-019912-18,este,o
2010-019912-18,tipo,o
2010-019912-18,en,o
2010-019912-18,los,o
2010-019912-18,6,o
2010-019912-18,meses,o
2010-019912-18,siguientes,o
2010-019912-18,a,o
2010-019912-18,la,o
2010-019912-18,randomización,i
2010-019912-18,enfermedad,i
2010-019912-18,reumática,i
2010-019912-18,autoinmune,i
2010-019912-18,distinta,o
2010-019912-18,de,o
2010-019912-18,ar,i
2010-019912-18,se,o
2010-019912-18,permite,o
2010-019912-18,la,o
2010-019912-18,inclusión,o
2010-019912-18,de,o
2010-019912-18,pacientes,o
2010-019912-18,con,o
2010-019912-18,síndrome,i
2010-019912-18,de,i
2010-019912-18,sjögren,i
2010-019912-18,secundario,i
2010-019912-18,asociado,o
2010-019912-18,a,o
2010-019912-18,ar,i
2010-019912-18,clase,o
2010-019912-18,funcional,o
2010-019912-18,iv,o
2010-019912-18,definida,o
2010-019912-18,de,o
2010-019912-18,acuerdo,o
2010-019912-18,con,o
2010-019912-18,la,o
2010-019912-18,clasificación,o
2010-019912-18,del,o
2010-019912-18,acr,o
2010-019912-18,del,o
2010-019912-18,estado,o
2010-019912-18,funcional,o
2010-019912-18,en,o
2010-019912-18,artritis,i
2010-019912-18,reumatoide,i
2010-019912-18,artritis,i
2010-019912-18,idiopática,i
2010-019912-18,juvenil,i
2010-019912-18,aij,i
2010-019912-18,o,o
2010-019912-18,artritis,i
2010-019912-18,reumatoide,i
2010-019912-18,juvenil,i
2010-019912-18,arj,i
2010-019912-18,yo,o
2010-019912-18,ar,i
2010-019912-18,diagnosticadas,i
2010-019912-18,antes,o
2010-019912-18,de,o
2010-019912-18,los,o
2010-019912-18,16,o
2010-019912-18,años,o
2010-019912-18,de,o
2010-019912-18,edad,o
2010-019912-18,enfermedad,i
2010-019912-18,articular,i
2010-019912-18,inflamatoria,i
2010-019912-18,distinta,o
2010-019912-18,de,o
2010-019912-18,ar,i
2010-019912-18,en,o
2010-019912-18,el,o
2010-019912-18,pasado,o
2010-019912-18,o,o
2010-019912-18,en,o
2010-019912-18,la,o
2010-019912-18,actualidad,o
2010-020803-63,eudract,o
2010-020803-63,nº,o
2010-020803-63,201002080363,o
2010-020803-63,título,o
2010-020803-63,público,o
2010-020803-63,estudio,o
2010-020803-63,fase,o
2010-020803-63,iii,o
2010-020803-63,prospectivo,o
2010-020803-63,multicéntrico,o
2010-020803-63,randomizado,o
2010-020803-63,doble,o
2010-020803-63,ciego,o
2010-020803-63,controlado,o
2010-020803-63,con,o
2010-020803-63,placebo,i
2010-020803-63,de,o
