Articulo,Palabra,Tipo entidad
2009-012973-37,eudract,o
2009-012973-37,nº,o
2009-012973-37,200901297337,o
2009-012973-37,título,o
2009-012973-37,científico,o
2009-012973-37,tk008,o
2009-012973-37,estudio,i
2009-012973-37,aleatorizado,i
2009-012973-37,de,i
2009-012973-37,fase,i
2009-012973-37,iii,i
2009-012973-37,sobre,o
2009-012973-37,el,o
2009-012973-37,trasplante,i
2009-012973-37,de,i
2009-012973-37,células,i
2009-012973-37,hematopoyéticas,i
2009-012973-37,haploidéntico,i
2009-012973-37,con,o
2009-012973-37,o,o
2009-012973-37,sin,o
2009-012973-37,una,o
2009-012973-37,estrategia,o
2009-012973-37,de,o
2009-012973-37,apoyo,o
2009-012973-37,con,o
2009-012973-37,linfocitos,o
2009-012973-37,hsvtk,o
2009-012973-37,donados,i
2009-012973-37,en,o
2009-012973-37,pacientes,o
2009-012973-37,con,o
2009-012973-37,leucemia,i
2009-012973-37,aguda,i
2009-012973-37,de,o
2009-012973-37,alto,o
2009-012973-37,riesgo,o
2009-012973-37,indicación,o
2009-012973-37,científica,o
2009-012973-37,los,o
2009-012973-37,pacientes,o
2009-012973-37,aptos,o
2009-012973-37,para,o
2009-012973-37,hct,i
2009-012973-37,haploidéntico,i
2009-012973-37,afectados,o
2009-012973-37,por,o
2009-012973-37,leucemias,i
2009-012973-37,agudas,i
2009-012973-37,en,o
2009-012973-37,primera,o
2009-012973-37,remisión,o
2009-012973-37,completa,o
2009-012973-37,o,o
2009-012973-37,remisión,o
2009-012973-37,completa,o
2009-012973-37,subsiguiente,o
2009-012973-37,y,o
2009-012973-37,con,o
2009-012973-37,alto,o
2009-012973-37,riesgo,o
2009-012973-37,de,o
2009-012973-37,recaída,o
2009-012973-37,criterios,o
2009-012973-37,de,o
2009-012973-37,inclusión,o
2009-012973-37,edad,o
2009-012973-37,18,o
2009-012973-37,años,o
2009-012973-37,cualquiera,o
2009-012973-37,de,o
2009-012973-37,las,o
2009-012973-37,condiciones,o
2009-012973-37,siguientes,o
2009-012973-37,lma,i
2009-012973-37,y,o
2009-012973-37,lla,i
2009-012973-37,en,o
2009-012973-37,primera,o
2009-012973-37,remisión,o
2009-012973-37,completa,o
2009-012973-37,rc,o
2009-012973-37,con,o
2009-012973-37,riesgo,o
2009-012973-37,alto,o
2009-012973-37,de,o
2009-012973-37,recidiva,o
2009-012973-37,basado,o
2009-012973-37,en,o
2009-012973-37,unos,o
2009-012973-37,factores,o
2009-012973-37,pronóstico,o
2009-012973-37,negativos,o
2009-012973-37,lma,i
2009-012973-37,y,o
2009-012973-37,lla,i
2009-012973-37,en,o
2009-012973-37,segunda,o
2009-012973-37,rc,o
2009-012973-37,o,o
2009-012973-37,rc,o
2009-012973-37,subsiguiente,o
2009-012973-37,lma,i
2009-012973-37,secundaria,i
2009-012973-37,en,o
2009-012973-37,rc,o
2009-012973-37,ausencia,o
2009-012973-37,de,o
2009-012973-37,donante,o
2009-012973-37,emparentado,o
2009-012973-37,o,o
2009-012973-37,no,o
2009-012973-37,emparentado,o
2009-012973-37,hla,i
2009-012973-37,idéntico,o
2009-012973-37,condiciones,o
2009-012973-37,clínicas,o
2009-012973-37,estables,o
2009-012973-37,y,o
2009-012973-37,esperanza,o
2009-012973-37,de,o
2009-012973-37,vida,o
2009-012973-37,3,o
2009-012973-37,meses,o
2009-012973-37,ef,o
2009-012973-37,según,o
2009-012973-37,la,o
2009-012973-37,escala,o
2009-012973-37,ecog,o
2009-012973-37,2,o
2009-012973-37,los,o
2009-012973-37,pacientes,o
2009-012973-37,o,o
2009-012973-37,tutores,o
2009-012973-37,legales,o
2009-012973-37,y,o
2009-012973-37,los,o
2009-012973-37,donantes,o
2009-012973-37,deben,o
2009-012973-37,firmar,o
2009-012973-37,un,o
2009-012973-37,consentimiento,i
2009-012973-37,informado,i
2009-012973-37,en,o
2009-012973-37,el,o
2009-012973-37,que,o
2009-012973-37,se,o
2009-012973-37,indique,o
2009-012973-37,que,o
2009-012973-37,saben,o
2009-012973-37,que,o
2009-012973-37,se,o
2009-012973-37,trata,o
2009-012973-37,de,o
2009-012973-37,un,o
2009-012973-37,estudio,i
2009-012973-37,de,i
2009-012973-37,investigación,i
2009-012973-37,y,o
2009-012973-37,que,o
2009-012973-37,se,o
2009-012973-37,les,o
2009-012973-37,ha,o
2009-012973-37,informado,o
2009-012973-37,de,o
2009-012973-37,sus,o
2009-012973-37,posibles,o
2009-012973-37,efectos,o
2009-012973-37,beneficiosos,o
2009-012973-37,y,o
2009-012973-37,reacciones,i
2009-012973-37,adversas,i
2009-012973-37,tóxicas,i
2009-012973-37,criterios,o
2009-012973-37,de,o
2009-012973-37,exclusión,o
2009-012973-37,pacientes,o
2009-012973-37,con,o
2009-012973-37,una,o
2009-012973-37,enfermedad,i
2009-012973-37,o,o
2009-012973-37,complicación,i
2009-012973-37,potencialmente,o
2009-012973-37,mortal,o
2009-012973-37,diferente,o
2009-012973-37,de,o
2009-012973-37,la,o
2009-012973-37,enfermedad,i
2009-012973-37,de,o
2009-012973-37,base,o
2009-012973-37,contraindicación,o
2009-012973-37,de,o
2009-012973-37,un,o
2009-012973-37,trasplante,i
2009-012973-37,de,i
2009-012973-37,células,i
2009-012973-37,hematopoyéticas,i
2009-012973-37,haploidéntico,i
2009-012973-37,definida,o
2009-012973-37,por,o
2009-012973-37,el,o
2009-012973-37,investigador,o
2009-012973-37,pacientes,o
2009-012973-37,con,o
2009-012973-37,enfermedad,i
2009-012973-37,activa,i
2009-012973-37,del,i
2009-012973-37,snc,i
2009-012973-37,embarazo,o
2009-012973-37,o,o
2009-012973-37,lactancia,o
2009-012973-37,los,o
2009-012973-37,pacientes,o
2009-012973-37,varones,o
2009-012973-37,y,o
2009-012973-37,mujeres,o
2009-012973-37,con,o
2009-012973-37,capacidad,o
2009-012973-37,reproductora,o
2009-012973-37,es,o
2009-012973-37,decir,o
2009-012973-37,menopáusicas,i
2009-012973-37,durante,o
2009-012973-37,menos,o
2009-012973-37,de,o
2009-012973-37,1,o
2009-012973-37,año,o
2009-012973-37,y,o
2009-012973-37,sin,o
2009-012973-37,esterilización,i
2009-012973-37,quirúrgica,i
2009-012973-37,deben,o
2009-012973-37,utilizar,o
2009-012973-37,métodos,i
2009-012973-37,anticonceptivos,i
2009-012973-37,eficaces,o
2009-012973-37,durante,o
2009-012973-37,todo,o
2009-012973-37,el,o
2009-012973-37,estudio,o
2009-012973-37,las,o
2009-012973-37,mujeres,o
2009-012973-37,en,o
2009-012973-37,edad,o
2009-012973-37,fértil,o
2009-012973-37,deben,o
2009-012973-37,dar,o
2009-012973-37,negativo,o
2009-012973-37,en,o
2009-012973-37,una,o
2009-012973-37,prueba,i
2009-012973-37,de,i
2009-012973-37,embarazo,i
2009-012973-37,en,o
2009-012973-37,suero,i
2009-012973-37,u,o
2009-012973-37,orina,i
2009-012973-37,realizada,o
2009-012973-37,en,o
2009-012973-37,los,o
2009-012973-37,14,o
2009-012973-37,días,o
2009-012973-37,previos,o
2009-012973-37,a,o
2009-012973-37,su,o
2009-012973-37,registro,o
2009-012973-37,criterios,o
2009-012973-37,de,o
2009-012973-37,exclusión,o
2009-012973-37,para,o
2009-012973-37,la,o
2009-012973-37,infusión,i
2009-012973-37,de,o
2009-012973-37,hsvtk,o
2009-012973-37,1,o
2009-012973-37,infecciones,i
2009-012973-37,que,o
2009-012973-37,requieran,o
2009-012973-37,la,o
2009-012973-37,administración,i
2009-012973-37,de,o
2009-012973-37,ganciclovir,i
2009-012973-37,valganciclovir,i
2009-012973-37,o,o
2009-012973-37,aciclovir,i
2009-012973-37,en,o
2009-012973-37,el,o
2009-012973-37,momento,o
2009-012973-37,de,o
2009-012973-37,la,o
2009-012973-37,infusión,i
2009-012973-37,los,o
2009-012973-37,linfocitos,o
2009-012973-37,hsvtk,o
2009-012973-37,se,o
2009-012973-37,pueden,o
2009-012973-37,administrar,o
2009-012973-37,24,o
2009-012973-37,horas,o
2009-012973-37,después,o
2009-012973-37,de,o
2009-012973-37,la,o
2009-012973-37,suspensión,i
2009-012973-37,del,i
2009-012973-37,tratamiento,i
2009-012973-37,antiviral,i
2009-012973-37,2,o
2009-012973-37,eich,i
2009-012973-37,que,o
2009-012973-37,requiera,o
2009-012973-37,tratamiento,i
2009-012973-37,inmunosupresor,i
2009-012973-37,sistémico,i
2009-012973-37,3,o
2009-012973-37,tratamiento,i
2009-012973-37,inmunosupresor,i
2009-012973-37,sistémico,i
2009-012973-37,en,o
2009-012973-37,curso,o
2009-012973-37,después,o
2009-012973-37,de,o
2009-012973-37,trasplante,i
2009-012973-37,de,i
2009-012973-37,células,i
2009-012973-37,hematopoyéticas,i
2009-012973-37,haploidéntico,i
2009-012973-37,4,o
2009-012973-37,administración,i
2009-012973-37,de,o
2009-012973-37,gcsf,o
2009-012973-37,factor,i
2009-012973-37,estimulante,i
2009-012973-37,de,i
2009-012973-37,colonias,i
2009-012973-37,de,i
2009-012973-37,granulocitos,i
2009-012973-37,después,o
2009-012973-37,de,o
